page_num,crop_name,state,crop_location,variety,soil_type,season,situation,fym_rate,soil_n,soil_p,soil_k,yield_target,fert_n,fert_p2o5,fert_k2o,fym_applied
160,Sugarcane,Andhra Pradesh,Andhra Pradesh (Sugarcane),Sugarcane,Sandy clay loam,,,"10 t ha-1 Season/Year developed : 1999-2000 Green manure composition : Target range : 125 t ha-1 - 150 t ha-1 Green manure rate : Soil Nitrogen range : 150 – 400 kg ha-1 Fertilizer adjustment equations FN = 3.43 T – 1.45 SN- 0.70 FYM N, FP O = 1.30 T – 4.83 SP- 0.43 FYM P 2 5 FK O = 1.93 T – 0.56 SK- 0.03 FYM K 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrients (kg Fertilizer nutrient required (kg ha-1) for production of 125 t ha-1) ha-1 Kmn O - Olsen-P Amm Only Chemical fert. With Fym @ 10 t ha-1 4 N Aoc-K N P O K O N P O K O 2 5 2 2 5 2",220.0,30.0,250.0,125,85.0,10.0,88.0,Yes
160,Sugarcane,Andhra Pradesh,Andhra Pradesh (Sugarcane),Sugarcane,Sandy clay loam,,,"10 t ha-1 Season/Year developed : 1999-2000 Green manure composition : Target range : 125 t ha-1 - 150 t ha-1 Green manure rate : Soil Nitrogen range : 150 – 400 kg ha-1 Fertilizer adjustment equations FN = 3.43 T – 1.45 SN- 0.70 FYM N, FP O = 1.30 T – 4.83 SP- 0.43 FYM P 2 5 FK O = 1.93 T – 0.56 SK- 0.03 FYM K 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrients (kg Fertilizer nutrient required (kg ha-1) for production of 125 t ha-1) ha-1 Kmn O - Olsen-P Amm Only Chemical fert. With Fym @ 10 t ha-1 4 N Aoc-K N P O K O N P O K O 2 5 2 2 5 2",240.0,35.0,270.0,125,84.0,12.0,81.0,No
160,Sugarcane,Andhra Pradesh,Andhra Pradesh (Sugarcane),Sugarcane,Sandy clay loam,,,"10 t ha-1 Season/Year developed : 1999-2000 Green manure composition : Target range : 125 t ha-1 - 150 t ha-1 Green manure rate : Soil Nitrogen range : 150 – 400 kg ha-1 Fertilizer adjustment equations FN = 3.43 T – 1.45 SN- 0.70 FYM N, FP O = 1.30 T – 4.83 SP- 0.43 FYM P 2 5 FK O = 1.93 T – 0.56 SK- 0.03 FYM K 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrients (kg Fertilizer nutrient required (kg ha-1) for production of 125 t ha-1) ha-1 Kmn O - Olsen-P Amm Only Chemical fert. With Fym @ 10 t ha-1 4 N Aoc-K N P O K O N P O K O 2 5 2 2 5 2",240.0,35.0,270.0,125,56.0,10.0,76.0,Yes
160,Sugarcane,Andhra Pradesh,Andhra Pradesh (Sugarcane),Sugarcane,Sandy clay loam,,,"10 t ha-1 Season/Year developed : 1999-2000 Green manure composition : Target range : 125 t ha-1 - 150 t ha-1 Green manure rate : Soil Nitrogen range : 150 – 400 kg ha-1 Fertilizer adjustment equations FN = 3.43 T – 1.45 SN- 0.70 FYM N, FP O = 1.30 T – 4.83 SP- 0.43 FYM P 2 5 FK O = 1.93 T – 0.56 SK- 0.03 FYM K 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrients (kg Fertilizer nutrient required (kg ha-1) for production of 125 t ha-1) ha-1 Kmn O - Olsen-P Amm Only Chemical fert. With Fym @ 10 t ha-1 4 N Aoc-K N P O K O N P O K O 2 5 2 2 5 2",260.0,40.0,290.0,125,52.0,12.0,67.0,No
160,Sugarcane,Andhra Pradesh,Andhra Pradesh (Sugarcane),Sugarcane,Sandy clay loam,,,"10 t ha-1 Season/Year developed : 1999-2000 Green manure composition : Target range : 125 t ha-1 - 150 t ha-1 Green manure rate : Soil Nitrogen range : 150 – 400 kg ha-1 Fertilizer adjustment equations FN = 3.43 T – 1.45 SN- 0.70 FYM N, FP O = 1.30 T – 4.83 SP- 0.43 FYM P 2 5 FK O = 1.93 T – 0.56 SK- 0.03 FYM K 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrients (kg Fertilizer nutrient required (kg ha-1) for production of 125 t ha-1) ha-1 Kmn O - Olsen-P Amm Only Chemical fert. With Fym @ 10 t ha-1 4 N Aoc-K N P O K O N P O K O 2 5 2 2 5 2",260.0,40.0,290.0,125,27.0,10.0,65.0,Yes
161,Sugarcane,Andhra Pradesh,Andhra Pradesh (Sugarcane),Sugarcane,Sandy clay loam,,,"(1st Ratoon crop) Green manure composition : Season/Year developed : 2000-2001 Target range : 125 – 150 t ha-1 Green manure rate : Soil Nitrogen range : 120 – 240 kg ha-1 Fertilizer adjustment equations FN = 4.85 T – 2.60 SN- 0.20 FYM N, FP O = 1.36 T – 5.73 SP- 0.34 FYM P 2 5 FK O = 1.94 T – 0.85 SK- 0.40 FYM K 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrients Fertilizer nutrient required (kg ha-1) for (kg ha-1) production of 125 t ha-1 Kmn Olsen- Amm Only Chemical fert. With Fym @ 10 t ha-1 O -N P Aoc-K N P O K O N P O K O",120.0,5.0,150.0,125,294.0,141.0,115.0,No
161,Sugarcane,Andhra Pradesh,Andhra Pradesh (Sugarcane),Sugarcane,Sandy clay loam,,,"(1st Ratoon crop) Green manure composition : Season/Year developed : 2000-2001 Target range : 125 – 150 t ha-1 Green manure rate : Soil Nitrogen range : 120 – 240 kg ha-1 Fertilizer adjustment equations FN = 4.85 T – 2.60 SN- 0.20 FYM N, FP O = 1.36 T – 5.73 SP- 0.34 FYM P 2 5 FK O = 1.94 T – 0.85 SK- 0.40 FYM K 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrients Fertilizer nutrient required (kg ha-1) for (kg ha-1) production of 125 t ha-1 Kmn Olsen- Amm Only Chemical fert. With Fym @ 10 t ha-1 O -N P Aoc-K N P O K O N P O K O",120.0,5.0,150.0,125,285.0,126.0,76.0,Yes
161,Sugarcane,Andhra Pradesh,Andhra Pradesh (Sugarcane),Sugarcane,Sandy clay loam,,,"(1st Ratoon crop) Green manure composition : Season/Year developed : 2000-2001 Target range : 125 – 150 t ha-1 Green manure rate : Soil Nitrogen range : 120 – 240 kg ha-1 Fertilizer adjustment equations FN = 4.85 T – 2.60 SN- 0.20 FYM N, FP O = 1.36 T – 5.73 SP- 0.34 FYM P 2 5 FK O = 1.94 T – 0.85 SK- 0.40 FYM K 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrients Fertilizer nutrient required (kg ha-1) for (kg ha-1) production of 125 t ha-1 Kmn Olsen- Amm Only Chemical fert. With Fym @ 10 t ha-1 O -N P Aoc-K N P O K O N P O K O",140.0,10.0,170.0,125,242.0,113.0,98.0,No
161,Sugarcane,Andhra Pradesh,Andhra Pradesh (Sugarcane),Sugarcane,Sandy clay loam,,,"(1st Ratoon crop) Green manure composition : Season/Year developed : 2000-2001 Target range : 125 – 150 t ha-1 Green manure rate : Soil Nitrogen range : 120 – 240 kg ha-1 Fertilizer adjustment equations FN = 4.85 T – 2.60 SN- 0.20 FYM N, FP O = 1.36 T – 5.73 SP- 0.34 FYM P 2 5 FK O = 1.94 T – 0.85 SK- 0.40 FYM K 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrients Fertilizer nutrient required (kg ha-1) for (kg ha-1) production of 125 t ha-1 Kmn Olsen- Amm Only Chemical fert. With Fym @ 10 t ha-1 O -N P Aoc-K N P O K O N P O K O",140.0,10.0,170.0,125,233.0,97.0,59.0,Yes
161,Sugarcane,Andhra Pradesh,Andhra Pradesh (Sugarcane),Sugarcane,Sandy clay loam,,,"(1st Ratoon crop) Green manure composition : Season/Year developed : 2000-2001 Target range : 125 – 150 t ha-1 Green manure rate : Soil Nitrogen range : 120 – 240 kg ha-1 Fertilizer adjustment equations FN = 4.85 T – 2.60 SN- 0.20 FYM N, FP O = 1.36 T – 5.73 SP- 0.34 FYM P 2 5 FK O = 1.94 T – 0.85 SK- 0.40 FYM K 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrients Fertilizer nutrient required (kg ha-1) for (kg ha-1) production of 125 t ha-1 Kmn Olsen- Amm Only Chemical fert. With Fym @ 10 t ha-1 O -N P Aoc-K N P O K O N P O K O",160.0,15.0,190.0,125,190.0,84.0,81.0,No
161,Sugarcane,Andhra Pradesh,Andhra Pradesh (Sugarcane),Sugarcane,Sandy clay loam,,,"(1st Ratoon crop) Green manure composition : Season/Year developed : 2000-2001 Target range : 125 – 150 t ha-1 Green manure rate : Soil Nitrogen range : 120 – 240 kg ha-1 Fertilizer adjustment equations FN = 4.85 T – 2.60 SN- 0.20 FYM N, FP O = 1.36 T – 5.73 SP- 0.34 FYM P 2 5 FK O = 1.94 T – 0.85 SK- 0.40 FYM K 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrients Fertilizer nutrient required (kg ha-1) for (kg ha-1) production of 125 t ha-1 Kmn Olsen- Amm Only Chemical fert. With Fym @ 10 t ha-1 O -N P Aoc-K N P O K O N P O K O",160.0,15.0,190.0,125,181.0,68.0,42.0,Yes
161,Sugarcane,Andhra Pradesh,Andhra Pradesh (Sugarcane),Sugarcane,Sandy clay loam,,,"(1st Ratoon crop) Green manure composition : Season/Year developed : 2000-2001 Target range : 125 – 150 t ha-1 Green manure rate : Soil Nitrogen range : 120 – 240 kg ha-1 Fertilizer adjustment equations FN = 4.85 T – 2.60 SN- 0.20 FYM N, FP O = 1.36 T – 5.73 SP- 0.34 FYM P 2 5 FK O = 1.94 T – 0.85 SK- 0.40 FYM K 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrients Fertilizer nutrient required (kg ha-1) for (kg ha-1) production of 125 t ha-1 Kmn Olsen- Amm Only Chemical fert. With Fym @ 10 t ha-1 O -N P Aoc-K N P O K O N P O K O",180.0,20.0,210.0,125,138.0,55.0,64.0,No
161,Sugarcane,Andhra Pradesh,Andhra Pradesh (Sugarcane),Sugarcane,Sandy clay loam,,,"(1st Ratoon crop) Green manure composition : Season/Year developed : 2000-2001 Target range : 125 – 150 t ha-1 Green manure rate : Soil Nitrogen range : 120 – 240 kg ha-1 Fertilizer adjustment equations FN = 4.85 T – 2.60 SN- 0.20 FYM N, FP O = 1.36 T – 5.73 SP- 0.34 FYM P 2 5 FK O = 1.94 T – 0.85 SK- 0.40 FYM K 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrients Fertilizer nutrient required (kg ha-1) for (kg ha-1) production of 125 t ha-1 Kmn Olsen- Amm Only Chemical fert. With Fym @ 10 t ha-1 O -N P Aoc-K N P O K O N P O K O",180.0,20.0,210.0,125,129.0,40.0,25.0,Yes
161,Sugarcane,Andhra Pradesh,Andhra Pradesh (Sugarcane),Sugarcane,Sandy clay loam,,,"(1st Ratoon crop) Green manure composition : Season/Year developed : 2000-2001 Target range : 125 – 150 t ha-1 Green manure rate : Soil Nitrogen range : 120 – 240 kg ha-1 Fertilizer adjustment equations FN = 4.85 T – 2.60 SN- 0.20 FYM N, FP O = 1.36 T – 5.73 SP- 0.34 FYM P 2 5 FK O = 1.94 T – 0.85 SK- 0.40 FYM K 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrients Fertilizer nutrient required (kg ha-1) for (kg ha-1) production of 125 t ha-1 Kmn Olsen- Amm Only Chemical fert. With Fym @ 10 t ha-1 O -N P Aoc-K N P O K O N P O K O",200.0,25.0,230.0,125,86.0,27.0,47.0,No
161,Sugarcane,Andhra Pradesh,Andhra Pradesh (Sugarcane),Sugarcane,Sandy clay loam,,,"(1st Ratoon crop) Green manure composition : Season/Year developed : 2000-2001 Target range : 125 – 150 t ha-1 Green manure rate : Soil Nitrogen range : 120 – 240 kg ha-1 Fertilizer adjustment equations FN = 4.85 T – 2.60 SN- 0.20 FYM N, FP O = 1.36 T – 5.73 SP- 0.34 FYM P 2 5 FK O = 1.94 T – 0.85 SK- 0.40 FYM K 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrients Fertilizer nutrient required (kg ha-1) for (kg ha-1) production of 125 t ha-1 Kmn Olsen- Amm Only Chemical fert. With Fym @ 10 t ha-1 O -N P Aoc-K N P O K O N P O K O",200.0,25.0,230.0,125,77.0,11.0,25.0,Yes
161,Sugarcane,Andhra Pradesh,Andhra Pradesh (Sugarcane),Sugarcane,Sandy clay loam,,,"(1st Ratoon crop) Green manure composition : Season/Year developed : 2000-2001 Target range : 125 – 150 t ha-1 Green manure rate : Soil Nitrogen range : 120 – 240 kg ha-1 Fertilizer adjustment equations FN = 4.85 T – 2.60 SN- 0.20 FYM N, FP O = 1.36 T – 5.73 SP- 0.34 FYM P 2 5 FK O = 1.94 T – 0.85 SK- 0.40 FYM K 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrients Fertilizer nutrient required (kg ha-1) for (kg ha-1) production of 125 t ha-1 Kmn Olsen- Amm Only Chemical fert. With Fym @ 10 t ha-1 O -N P Aoc-K N P O K O N P O K O",220.0,30.0,250.0,125,34.0,27.0,30.0,No
161,Sugarcane,Andhra Pradesh,Andhra Pradesh (Sugarcane),Sugarcane,Sandy clay loam,,,"(1st Ratoon crop) Green manure composition : Season/Year developed : 2000-2001 Target range : 125 – 150 t ha-1 Green manure rate : Soil Nitrogen range : 120 – 240 kg ha-1 Fertilizer adjustment equations FN = 4.85 T – 2.60 SN- 0.20 FYM N, FP O = 1.36 T – 5.73 SP- 0.34 FYM P 2 5 FK O = 1.94 T – 0.85 SK- 0.40 FYM K 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrients Fertilizer nutrient required (kg ha-1) for (kg ha-1) production of 125 t ha-1 Kmn Olsen- Amm Only Chemical fert. With Fym @ 10 t ha-1 O -N P Aoc-K N P O K O N P O K O",220.0,30.0,250.0,125,25.0,11.0,25.0,Yes
161,Sugarcane,Andhra Pradesh,Andhra Pradesh (Sugarcane),Sugarcane,Sandy clay loam,,,"(1st Ratoon crop) Green manure composition : Season/Year developed : 2000-2001 Target range : 125 – 150 t ha-1 Green manure rate : Soil Nitrogen range : 120 – 240 kg ha-1 Fertilizer adjustment equations FN = 4.85 T – 2.60 SN- 0.20 FYM N, FP O = 1.36 T – 5.73 SP- 0.34 FYM P 2 5 FK O = 1.94 T – 0.85 SK- 0.40 FYM K 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrients Fertilizer nutrient required (kg ha-1) for (kg ha-1) production of 125 t ha-1 Kmn Olsen- Amm Only Chemical fert. With Fym @ 10 t ha-1 O -N P Aoc-K N P O K O N P O K O",240.0,35.0,270.0,125,34.0,27.0,30.0,No
161,Sugarcane,Andhra Pradesh,Andhra Pradesh (Sugarcane),Sugarcane,Sandy clay loam,,,"(1st Ratoon crop) Green manure composition : Season/Year developed : 2000-2001 Target range : 125 – 150 t ha-1 Green manure rate : Soil Nitrogen range : 120 – 240 kg ha-1 Fertilizer adjustment equations FN = 4.85 T – 2.60 SN- 0.20 FYM N, FP O = 1.36 T – 5.73 SP- 0.34 FYM P 2 5 FK O = 1.94 T – 0.85 SK- 0.40 FYM K 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrients Fertilizer nutrient required (kg ha-1) for (kg ha-1) production of 125 t ha-1 Kmn Olsen- Amm Only Chemical fert. With Fym @ 10 t ha-1 O -N P Aoc-K N P O K O N P O K O",240.0,35.0,270.0,125,25.0,11.0,25.0,Yes
162,Sugarcane,Andhra Pradesh,Andhra Pradesh (Sugarcane),Sugarcane,Black soil,,,"Target range : 80 t ha-1 - 100 t ha-1 Green manure composition : Soil Nitrogen range : 150 – 400 kg ha-1 Green manure rate : Fertilizer adjustment equations FN = 5.4 T – 1.25 SN, FP O = 1.8 T – 4.73 SP 2 5 FK O = 1.7 T – 0.33 SK 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrients (kg ha-1) Fertilizer nutrient required (kg ha-1) for yield target of Kmn O - Olsen-P Amm 80 t ha-1 100 t ha-1 4 N Aoc-K N P O K O N P O K O 2 5 2 2 5 2 150 10 150 245 97 87 353 133 121 175 15 200 213 73 70 321 109 104",150.0,10.0,150.0,80,245.0,97.0,87.0,
162,Sugarcane,Andhra Pradesh,Andhra Pradesh (Sugarcane),Sugarcane,Black soil,,,"Target range : 80 t ha-1 - 100 t ha-1 Green manure composition : Soil Nitrogen range : 150 – 400 kg ha-1 Green manure rate : Fertilizer adjustment equations FN = 5.4 T – 1.25 SN, FP O = 1.8 T – 4.73 SP 2 5 FK O = 1.7 T – 0.33 SK 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrients (kg ha-1) Fertilizer nutrient required (kg ha-1) for yield target of Kmn O - Olsen-P Amm 80 t ha-1 100 t ha-1 4 N Aoc-K N P O K O N P O K O 2 5 2 2 5 2 150 10 150 245 97 87 353 133 121 175 15 200 213 73 70 321 109 104",150.0,10.0,150.0,100,353.0,133.0,121.0,
162,Sugarcane,Andhra Pradesh,Andhra Pradesh (Sugarcane),Sugarcane,Black soil,,,"Target range : 80 t ha-1 - 100 t ha-1 Green manure composition : Soil Nitrogen range : 150 – 400 kg ha-1 Green manure rate : Fertilizer adjustment equations FN = 5.4 T – 1.25 SN, FP O = 1.8 T – 4.73 SP 2 5 FK O = 1.7 T – 0.33 SK 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrients (kg ha-1) Fertilizer nutrient required (kg ha-1) for yield target of Kmn O - Olsen-P Amm 80 t ha-1 100 t ha-1 4 N Aoc-K N P O K O N P O K O 2 5 2 2 5 2 150 10 150 245 97 87 353 133 121 175 15 200 213 73 70 321 109 104",175.0,15.0,200.0,80,213.0,73.0,70.0,
162,Sugarcane,Andhra Pradesh,Andhra Pradesh (Sugarcane),Sugarcane,Black soil,,,"Target range : 80 t ha-1 - 100 t ha-1 Green manure composition : Soil Nitrogen range : 150 – 400 kg ha-1 Green manure rate : Fertilizer adjustment equations FN = 5.4 T – 1.25 SN, FP O = 1.8 T – 4.73 SP 2 5 FK O = 1.7 T – 0.33 SK 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrients (kg ha-1) Fertilizer nutrient required (kg ha-1) for yield target of Kmn O - Olsen-P Amm 80 t ha-1 100 t ha-1 4 N Aoc-K N P O K O N P O K O 2 5 2 2 5 2 150 10 150 245 97 87 353 133 121 175 15 200 213 73 70 321 109 104",175.0,15.0,200.0,100,321.0,109.0,104.0,
162,Sugarcane,Andhra Pradesh,Andhra Pradesh (Sugarcane),Sugarcane,Black soil,,,"Target range : 80 t ha-1 - 100 t ha-1 Green manure composition : Soil Nitrogen range : 150 – 400 kg ha-1 Green manure rate : Fertilizer adjustment equations FN = 5.4 T – 1.25 SN, FP O = 1.8 T – 4.73 SP 2 5 FK O = 1.7 T – 0.33 SK 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrients (kg ha-1) Fertilizer nutrient required (kg ha-1) for yield target of Kmn O - Olsen-P Amm 80 t ha-1 100 t ha-1 4 N Aoc-K N P O K O N P O K O 2 5 2 2 5 2 150 10 150 245 97 87 353 133 121 175 15 200 213 73 70 321 109 104",200.0,20.0,250.0,80,182.0,49.0,54.0,
162,Sugarcane,Andhra Pradesh,Andhra Pradesh (Sugarcane),Sugarcane,Black soil,,,"Target range : 80 t ha-1 - 100 t ha-1 Green manure composition : Soil Nitrogen range : 150 – 400 kg ha-1 Green manure rate : Fertilizer adjustment equations FN = 5.4 T – 1.25 SN, FP O = 1.8 T – 4.73 SP 2 5 FK O = 1.7 T – 0.33 SK 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrients (kg ha-1) Fertilizer nutrient required (kg ha-1) for yield target of Kmn O - Olsen-P Amm 80 t ha-1 100 t ha-1 4 N Aoc-K N P O K O N P O K O 2 5 2 2 5 2 150 10 150 245 97 87 353 133 121 175 15 200 213 73 70 321 109 104",200.0,20.0,250.0,100,290.0,85.0,88.0,
162,Sugarcane,Andhra Pradesh,Andhra Pradesh (Sugarcane),Sugarcane,Black soil,,,"Target range : 80 t ha-1 - 100 t ha-1 Green manure composition : Soil Nitrogen range : 150 – 400 kg ha-1 Green manure rate : Fertilizer adjustment equations FN = 5.4 T – 1.25 SN, FP O = 1.8 T – 4.73 SP 2 5 FK O = 1.7 T – 0.33 SK 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrients (kg ha-1) Fertilizer nutrient required (kg ha-1) for yield target of Kmn O - Olsen-P Amm 80 t ha-1 100 t ha-1 4 N Aoc-K N P O K O N P O K O 2 5 2 2 5 2 150 10 150 245 97 87 353 133 121 175 15 200 213 73 70 321 109 104",225.0,25.0,300.0,80,151.0,26.0,37.0,
162,Sugarcane,Andhra Pradesh,Andhra Pradesh (Sugarcane),Sugarcane,Black soil,,,"Target range : 80 t ha-1 - 100 t ha-1 Green manure composition : Soil Nitrogen range : 150 – 400 kg ha-1 Green manure rate : Fertilizer adjustment equations FN = 5.4 T – 1.25 SN, FP O = 1.8 T – 4.73 SP 2 5 FK O = 1.7 T – 0.33 SK 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrients (kg ha-1) Fertilizer nutrient required (kg ha-1) for yield target of Kmn O - Olsen-P Amm 80 t ha-1 100 t ha-1 4 N Aoc-K N P O K O N P O K O 2 5 2 2 5 2 150 10 150 245 97 87 353 133 121 175 15 200 213 73 70 321 109 104",225.0,25.0,300.0,100,259.0,62.0,71.0,
162,Sugarcane,Andhra Pradesh,Andhra Pradesh (Sugarcane),Sugarcane,Black soil,,,"Target range : 80 t ha-1 - 100 t ha-1 Green manure composition : Soil Nitrogen range : 150 – 400 kg ha-1 Green manure rate : Fertilizer adjustment equations FN = 5.4 T – 1.25 SN, FP O = 1.8 T – 4.73 SP 2 5 FK O = 1.7 T – 0.33 SK 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrients (kg ha-1) Fertilizer nutrient required (kg ha-1) for yield target of Kmn O - Olsen-P Amm 80 t ha-1 100 t ha-1 4 N Aoc-K N P O K O N P O K O 2 5 2 2 5 2 150 10 150 245 97 87 353 133 121 175 15 200 213 73 70 321 109 104",250.0,30.0,350.0,80,120.0,2.0,21.0,
162,Sugarcane,Andhra Pradesh,Andhra Pradesh (Sugarcane),Sugarcane,Black soil,,,"Target range : 80 t ha-1 - 100 t ha-1 Green manure composition : Soil Nitrogen range : 150 – 400 kg ha-1 Green manure rate : Fertilizer adjustment equations FN = 5.4 T – 1.25 SN, FP O = 1.8 T – 4.73 SP 2 5 FK O = 1.7 T – 0.33 SK 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrients (kg ha-1) Fertilizer nutrient required (kg ha-1) for yield target of Kmn O - Olsen-P Amm 80 t ha-1 100 t ha-1 4 N Aoc-K N P O K O N P O K O 2 5 2 2 5 2 150 10 150 245 97 87 353 133 121 175 15 200 213 73 70 321 109 104",250.0,30.0,350.0,100,228.0,38.0,55.0,
162,Sugarcane,Andhra Pradesh,Andhra Pradesh (Sugarcane),Sugarcane,Black soil,,,"Target range : 80 t ha-1 - 100 t ha-1 Green manure composition : Soil Nitrogen range : 150 – 400 kg ha-1 Green manure rate : Fertilizer adjustment equations FN = 5.4 T – 1.25 SN, FP O = 1.8 T – 4.73 SP 2 5 FK O = 1.7 T – 0.33 SK 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrients (kg ha-1) Fertilizer nutrient required (kg ha-1) for yield target of Kmn O - Olsen-P Amm 80 t ha-1 100 t ha-1 4 N Aoc-K N P O K O N P O K O 2 5 2 2 5 2 150 10 150 245 97 87 353 133 121 175 15 200 213 73 70 321 109 104",275.0,35.0,400.0,80,88.0,2.0,4.0,
162,Sugarcane,Andhra Pradesh,Andhra Pradesh (Sugarcane),Sugarcane,Black soil,,,"Target range : 80 t ha-1 - 100 t ha-1 Green manure composition : Soil Nitrogen range : 150 – 400 kg ha-1 Green manure rate : Fertilizer adjustment equations FN = 5.4 T – 1.25 SN, FP O = 1.8 T – 4.73 SP 2 5 FK O = 1.7 T – 0.33 SK 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrients (kg ha-1) Fertilizer nutrient required (kg ha-1) for yield target of Kmn O - Olsen-P Amm 80 t ha-1 100 t ha-1 4 N Aoc-K N P O K O N P O K O 2 5 2 2 5 2 150 10 150 245 97 87 353 133 121 175 15 200 213 73 70 321 109 104",275.0,35.0,400.0,100,196.0,14.0,38.0,
162,Sugarcane,Andhra Pradesh,Andhra Pradesh (Sugarcane),Sugarcane,Black soil,,,"Target range : 80 t ha-1 - 100 t ha-1 Green manure composition : Soil Nitrogen range : 150 – 400 kg ha-1 Green manure rate : Fertilizer adjustment equations FN = 5.4 T – 1.25 SN, FP O = 1.8 T – 4.73 SP 2 5 FK O = 1.7 T – 0.33 SK 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrients (kg ha-1) Fertilizer nutrient required (kg ha-1) for yield target of Kmn O - Olsen-P Amm 80 t ha-1 100 t ha-1 4 N Aoc-K N P O K O N P O K O 2 5 2 2 5 2 150 10 150 245 97 87 353 133 121 175 15 200 213 73 70 321 109 104",300.0,40.0,450.0,80,57.0,2.0,4.0,
162,Sugarcane,Andhra Pradesh,Andhra Pradesh (Sugarcane),Sugarcane,Black soil,,,"Target range : 80 t ha-1 - 100 t ha-1 Green manure composition : Soil Nitrogen range : 150 – 400 kg ha-1 Green manure rate : Fertilizer adjustment equations FN = 5.4 T – 1.25 SN, FP O = 1.8 T – 4.73 SP 2 5 FK O = 1.7 T – 0.33 SK 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrients (kg ha-1) Fertilizer nutrient required (kg ha-1) for yield target of Kmn O - Olsen-P Amm 80 t ha-1 100 t ha-1 4 N Aoc-K N P O K O N P O K O 2 5 2 2 5 2 150 10 150 245 97 87 353 133 121 175 15 200 213 73 70 321 109 104",300.0,40.0,450.0,100,165.0,14.0,22.0,
162,Sugarcane,Andhra Pradesh,Andhra Pradesh (Sugarcane),Sugarcane,Black soil,,,"Target range : 80 t ha-1 - 100 t ha-1 Green manure composition : Soil Nitrogen range : 150 – 400 kg ha-1 Green manure rate : Fertilizer adjustment equations FN = 5.4 T – 1.25 SN, FP O = 1.8 T – 4.73 SP 2 5 FK O = 1.7 T – 0.33 SK 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrients (kg ha-1) Fertilizer nutrient required (kg ha-1) for yield target of Kmn O - Olsen-P Amm 80 t ha-1 100 t ha-1 4 N Aoc-K N P O K O N P O K O 2 5 2 2 5 2 150 10 150 245 97 87 353 133 121 175 15 200 213 73 70 321 109 104",325.0,45.0,500.0,80,26.0,2.0,4.0,
